Date,Open,High,Low,Close,Adj Close,Volume
2021-12-16,2.828479051589966,3.0540640354156494,2.811126947402954,3.0106821060180664,2.9901926517486572,222781129
2021-12-17,3.019357919692993,3.1026508808135986,2.7104809284210205,2.7104809284210205,2.6920344829559326,87537676
2021-12-20,2.597688913345337,2.6549530029296875,2.4397799968719482,2.4397799968719482,2.423175811767578,38071557
2021-12-21,2.514396905899048,2.6827170848846436,2.2784008979797363,2.6827170848846436,2.664459705352783,59743739
2021-12-22,2.649746894836426,2.7868330478668213,2.58901309967041,2.6827170848846436,2.664459705352783,67189875
2021-12-23,2.667099952697754,2.7295689582824707,2.552572011947632,2.58901309967041,2.5713932514190674,23275944
2021-12-24,2.5855419635772705,2.724363088607788,2.5838069915771484,2.724363088607788,2.705822229385376,13158213
2021-12-27,2.776421070098877,2.8406260013580322,2.7521278858184814,2.767745018005371,2.748908758163452,23666674
2021-12-28,2.785098075866699,2.792038917541504,2.571660041809082,2.667099952697754,2.6489486694335938,9071215
2021-12-29,2.6636290550231934,2.667099952697754,2.542160987854004,2.542160987854004,2.524860143661499,9979641
2021-12-30,2.5508370399475098,2.5838069915771484,2.438045024871826,2.4606029987335205,2.443857192993164,10437848
2021-12-31,2.4588680267333984,2.568190097808838,2.420691967010498,2.443250894546509,2.4266231060028076,10036883
2022-01-03,2.44498610496521,2.5022499561309814,2.44498610496521,2.471014976501465,2.454198122024536,7512028
2022-01-04,2.481426954269409,2.516132116317749,2.4553980827331543,2.4658091068267822,2.4490277767181396,15022518
2022-01-05,2.472749948501587,2.6358649730682373,2.4536619186401367,2.6098361015319824,2.5920746326446533,31577126
2022-01-06,2.5942189693450928,2.6462769508361816,2.56992506980896,2.56992506980896,2.5524351596832275,17288594
2022-01-07,2.571660041809082,2.7070109844207764,2.562983989715576,2.7000699043273926,2.681694269180298,28856438
2022-01-10,2.696599006652832,2.864919900894165,2.668834924697876,2.776421070098877,2.75752592086792,53771084
2022-01-11,2.769479990005493,2.8267440795898438,2.741715908050537,2.741715908050537,2.7230567932128906,16880449
2022-01-12,2.7590689659118652,2.8423609733581543,2.746922016143799,2.8076560497283936,2.788548231124878,24745104
2022-01-13,2.8076560497283936,3.087033987045288,2.7868330478668213,3.087033987045288,3.0660247802734375,40369744
2022-01-14,3.144296884536743,3.1737968921661377,2.962095022201538,2.962095022201538,2.9419362545013428,48147173
2022-01-17,2.962095022201538,3.0384459495544434,2.667099952697754,2.6896579265594482,2.6713531017303467,106602347
2022-01-18,2.7070109844207764,2.7295689582824707,2.587277889251709,2.6028950214385986,2.5851807594299316,18494117
2022-01-19,2.6028950214385986,2.7347750663757324,2.597688913345337,2.651482105255127,2.633437156677246,16223609
2022-01-20,2.6896579265594482,2.8423609733581543,2.6757760047912598,2.7798919677734375,2.7609732151031494,20901953
