Date,Open,High,Low,Close,Adj Close,Volume
2013-12-16,22.799999237060547,23.299999237060547,22.75,23.25,17.012758255004883,663258
2013-12-17,23.0,23.25,22.200000762939453,22.649999618530273,16.57371711730957,1100194
2013-12-18,22.5,22.850000381469727,22.350000381469727,22.850000381469727,16.720069885253906,1110732
2013-12-19,22.100000381469727,22.25,21.5,22.0,16.098094940185547,1012290
2013-12-20,21.850000381469727,22.200000762939453,21.700000762939453,22.0,16.098094940185547,887310
2013-12-23,21.299999237060547,21.350000381469727,21.100000381469727,21.200000762939453,15.512712478637695,623908
2013-12-24,21.299999237060547,21.450000762939453,21.200000762939453,21.25,15.549294471740723,332408
2013-12-25,21.299999237060547,21.299999237060547,20.049999237060547,20.149999618530273,14.744392395019531,1077934
2013-12-26,19.75,19.799999237060547,19.399999618530273,19.700000762939453,14.415114402770996,478132
2013-12-27,19.0,20.299999237060547,18.799999237060547,20.25,14.81756591796875,1122812
2013-12-30,21.700000762939453,22.100000381469727,21.5,21.850000381469727,15.988335609436035,1250692
2013-12-31,21.5,21.799999237060547,21.200000762939453,21.700000762939453,15.878575325012207,586908
2014-01-01,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,15.878575325012207,0
2014-01-02,21.450000762939453,21.700000762939453,21.049999237060547,21.700000762939453,15.878575325012207,817474
2014-01-03,21.25,21.450000762939453,21.049999237060547,21.350000381469727,15.622467041015625,645302
2014-01-06,21.149999618530273,21.600000381469727,21.049999237060547,21.350000381469727,15.622467041015625,1029636
2014-01-07,21.100000381469727,21.25,21.0,21.049999237060547,15.402948379516602,907242
2014-01-08,20.600000381469727,20.700000762939453,20.399999618530273,20.700000762939453,15.146842002868652,889828
2014-01-09,20.149999618530273,20.299999237060547,20.0,20.0,14.634631156921387,1432216
2014-01-10,20.100000381469727,20.5,20.049999237060547,20.450000762939453,14.963911056518555,1071768
2014-01-13,20.5,20.5,20.25,20.25,14.81756591796875,356508
2014-01-14,20.25,20.25,20.049999237060547,20.100000381469727,14.707803726196289,1150914
2014-01-15,19.799999237060547,20.149999618530273,19.700000762939453,20.049999237060547,14.671219825744629,1226214
2014-01-16,19.649999618530273,19.75,19.149999618530273,19.149999618530273,14.01266098022461,1418058
2014-01-17,18.899999618530273,18.899999618530273,18.549999237060547,18.75,13.71996784210205,1911432
2014-01-20,18.850000381469727,18.950000762939453,18.700000762939453,18.899999618530273,13.829724311828613,1378810
2014-01-21,18.950000762939453,19.100000381469727,18.799999237060547,18.950000762939453,13.866312980651855,2116752
2014-01-22,19.049999237060547,19.049999237060547,18.899999618530273,19.0,13.902898788452148,1198856
2014-01-23,19.200000762939453,19.600000381469727,19.0,19.0,13.902898788452148,2210248
2014-01-24,19.149999618530273,19.899999618530273,19.100000381469727,19.899999618530273,14.56146240234375,2527620
2014-01-27,20.0,20.200000762939453,19.649999618530273,19.799999237060547,14.488286972045898,1072906
2014-01-28,19.799999237060547,19.850000381469727,19.399999618530273,19.5,14.268762588500977,836520
2014-01-29,19.649999618530273,19.700000762939453,19.350000381469727,19.5,14.268762588500977,2700202
2014-01-30,19.5,19.549999237060547,19.25,19.450000762939453,14.232178688049316,508966
2014-01-31,19.100000381469727,19.399999618530273,19.049999237060547,19.299999237060547,14.122418403625488,1335606
2014-02-03,19.399999618530273,19.649999618530273,19.399999618530273,19.600000381469727,14.341939926147461,458012
2014-02-04,19.799999237060547,20.0,19.75,19.899999618530273,14.56146240234375,1169626
2014-02-05,19.899999618530273,19.899999618530273,19.5,19.5,14.268762588500977,1008984
2014-02-06,19.899999618530273,20.5,19.850000381469727,20.350000381469727,14.890737533569336,1469264
2014-02-07,20.200000762939453,20.450000762939453,20.0,20.200000762939453,14.780980110168457,1125236
2014-02-10,19.75,19.75,19.399999618530273,19.399999618530273,14.19559097290039,996466
2014-02-11,19.600000381469727,19.850000381469727,19.5,19.549999237060547,14.305352210998535,1024950
2014-02-12,19.700000762939453,19.799999237060547,19.600000381469727,19.799999237060547,14.488286972045898,388002
2014-02-13,19.5,19.850000381469727,19.5,19.799999237060547,14.488286972045898,524030
2014-02-14,19.950000762939453,20.149999618530273,19.850000381469727,19.850000381469727,14.52487564086914,777864
2014-02-17,20.450000762939453,20.799999237060547,20.450000762939453,20.649999618530273,15.11025619506836,974798
2014-02-18,20.450000762939453,20.549999237060547,19.850000381469727,19.850000381469727,14.52487564086914,1166474
2014-02-19,19.899999618530273,20.149999618530273,19.799999237060547,19.950000762939453,14.598045349121094,1007236
2014-02-20,19.899999618530273,20.100000381469727,19.799999237060547,19.850000381469727,14.52487564086914,591304
2014-02-21,19.950000762939453,20.100000381469727,19.850000381469727,19.899999618530273,14.56146240234375,751520
2014-02-24,20.049999237060547,20.25,20.0,20.149999618530273,14.744392395019531,539664
2014-02-25,20.0,20.0,19.600000381469727,19.649999618530273,14.378527641296387,1000694
2014-02-26,19.899999618530273,19.899999618530273,19.600000381469727,19.600000381469727,14.341939926147461,813950
2014-02-27,19.600000381469727,19.75,19.549999237060547,19.549999237060547,14.305352210998535,505534
2014-02-28,20.200000762939453,20.600000381469727,20.200000762939453,20.5,15.000495910644531,2075330
2014-03-03,20.350000381469727,20.350000381469727,20.0,20.0,14.634631156921387,591454
2014-03-04,20.200000762939453,21.200000762939453,20.200000762939453,21.100000381469727,15.439537048339844,1816418
2014-03-05,21.649999618530273,22.100000381469727,21.5,21.5,15.732227325439453,2403390
2014-03-06,21.25,21.450000762939453,21.25,21.299999237060547,15.585880279541016,1098418
2014-03-07,21.75,21.799999237060547,21.350000381469727,21.5,15.732227325439453,617168
2014-03-10,21.5,21.875,21.5,21.825000762939453,15.970047950744629,675014
2014-03-11,21.700000762939453,22.549999237060547,21.600000381469727,22.549999237060547,16.500547409057617,1376756
2014-03-12,22.600000381469727,22.799999237060547,22.274999618530273,22.75,16.646894454956055,1210286
2014-03-13,22.774999618530273,22.774999618530273,22.049999237060547,22.149999618530273,16.207857131958008,1346770
2014-03-14,22.325000762939453,22.325000762939453,22.024999618530273,22.225000381469727,16.262733459472656,796980
2014-03-17,22.625,23.0,22.625,22.924999237060547,16.774944305419922,888006
2014-03-18,22.799999237060547,23.450000762939453,22.799999237060547,22.950000762939453,16.79323959350586,1556770
2014-03-19,23.299999237060547,23.399999618530273,23.25,23.25,17.012758255004883,958584
2014-03-20,23.274999618530273,23.350000381469727,23.075000762939453,23.075000762939453,16.884708404541016,555536
2014-03-21,22.950000762939453,22.950000762939453,22.649999618530273,22.875,16.738359451293945,915332
2014-03-24,22.924999237060547,22.924999237060547,22.575000762939453,22.649999618530273,16.57371711730957,505064
2014-03-25,22.450000762939453,22.975000381469727,22.450000762939453,22.975000381469727,16.811532974243164,590032
2014-03-26,23.125,23.799999237060547,23.125,23.600000381469727,17.26886749267578,1489380
2014-03-27,23.549999237060547,23.825000762939453,23.424999237060547,23.674999237060547,17.323749542236328,929272
2014-03-28,23.700000762939453,24.024999618530273,23.674999237060547,24.0,17.561555862426758,1071978
2014-03-31,23.850000381469727,24.149999618530273,23.850000381469727,24.100000381469727,17.63473129272461,870122
2014-04-01,24.325000762939453,24.350000381469727,24.200000762939453,24.200000762939453,17.707902908325195,585632
2014-04-02,23.950000762939453,24.100000381469727,23.850000381469727,23.950000762939453,17.52497100830078,897430
2014-04-03,23.975000381469727,24.225000381469727,23.875,24.0,17.561555862426758,809130
2014-04-04,24.125,24.5,24.125,24.5,17.927425384521484,1339514
2014-04-07,24.600000381469727,24.700000762939453,24.475000381469727,24.575000762939453,17.9823055267334,583040
2014-04-08,24.575000762939453,24.725000381469727,24.450000762939453,24.725000381469727,18.092063903808594,720262
2014-04-09,24.274999618530273,24.700000762939453,24.200000762939453,24.450000762939453,17.890838623046875,1355836
2014-04-10,24.274999618530273,24.325000762939453,23.825000762939453,24.174999237060547,17.689605712890625,976770
2014-04-11,24.100000381469727,24.200000762939453,24.0,24.049999237060547,17.59814453125,736574
2014-04-14,24.100000381469727,24.524999618530273,24.100000381469727,24.5,17.927425384521484,835438
2014-04-15,24.524999618530273,24.575000762939453,23.850000381469727,23.875,17.470088958740234,510024
2014-04-16,23.774999618530273,23.850000381469727,23.725000381469727,23.774999618530273,17.396915435791016,525074
2014-04-17,24.149999618530273,24.524999618530273,24.100000381469727,24.524999618530273,17.945716857910156,829698
2014-04-18,24.375,24.399999618530273,24.200000762939453,24.225000381469727,17.726200103759766,137758
2014-04-21,24.274999618530273,24.350000381469727,24.125,24.274999618530273,17.762786865234375,45944
2014-04-22,24.174999237060547,24.450000762939453,24.049999237060547,24.100000381469727,17.63473129272461,391272
2014-04-23,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,17.63473129272461,0
2014-04-24,24.100000381469727,24.149999618530273,23.899999618530273,24.049999237060547,17.59814453125,599826
2014-04-25,23.850000381469727,24.149999618530273,23.75,23.75,17.378620147705078,784366
2014-04-28,23.649999618530273,23.774999618530273,23.600000381469727,23.649999618530273,17.305452346801758,227422
2014-04-29,23.700000762939453,24.049999237060547,23.700000762939453,23.75,17.378620147705078,599608
2014-04-30,24.25,24.524999618530273,24.125,24.375,17.835952758789062,1813632
2014-05-01,24.375,24.375,24.375,24.375,17.835952758789062,0
2014-05-02,24.674999237060547,25.100000381469727,24.5,24.5,17.927425384521484,804806
2014-05-05,24.174999237060547,24.299999237060547,24.149999618530273,24.25,17.744489669799805,488264
2014-05-06,24.450000762939453,24.575000762939453,24.424999237060547,24.549999237060547,17.964008331298828,1132376
2014-05-07,24.600000381469727,24.700000762939453,24.399999618530273,24.524999618530273,17.945716857910156,690318
2014-05-08,24.774999618530273,24.899999618530273,24.700000762939453,24.899999618530273,18.220115661621094,490378
2014-05-09,24.649999618530273,24.725000381469727,24.399999618530273,24.424999237060547,17.87254524230957,484378
2014-05-12,24.399999618530273,24.424999237060547,24.200000762939453,24.424999237060547,17.87254524230957,427296
2014-05-13,24.350000381469727,24.475000381469727,24.274999618530273,24.450000762939453,17.890838623046875,312154
2014-05-14,24.25,24.299999237060547,24.149999618530273,24.299999237060547,17.781076431274414,658878
2014-05-15,24.299999237060547,24.350000381469727,24.125,24.200000762939453,17.707902908325195,726368
2014-05-16,23.725000381469727,24.0,23.700000762939453,23.875,17.470088958740234,623080
2014-05-19,23.875,23.875,23.875,23.875,17.470088958740234,0
2014-05-20,23.225000381469727,23.450000762939453,23.200000762939453,23.325000762939453,17.067642211914062,516932
2014-05-21,23.325000762939453,23.625,23.299999237060547,23.399999618530273,17.308027267456055,610506
2014-05-22,23.799999237060547,23.950000762939453,23.75,23.799999237060547,17.603891372680664,1087638
2014-05-23,23.549999237060547,23.674999237060547,23.399999618530273,23.549999237060547,17.418973922729492,393148
2014-05-26,23.825000762939453,23.825000762939453,23.5,23.549999237060547,17.418973922729492,657228
2014-05-27,23.274999618530273,23.274999618530273,22.600000381469727,22.674999237060547,16.771774291992188,1357988
2014-05-28,23.125,23.174999237060547,22.700000762939453,23.174999237060547,17.141603469848633,1611894
