Date,Open,High,Low,Close,Adj Close,Volume
2021-04-22,4.941868782043457,5.506371021270752,4.704184055328369,5.506371021270752,4.9961981773376465,114143331
2021-04-26,5.536081790924072,6.051065921783447,5.4469499588012695,5.565793037414551,5.05011510848999,175867268
2021-04-27,5.545985221862793,5.545985221862793,5.110229015350342,5.1993608474731445,4.71763277053833,155240686
2021-04-28,5.149844169616699,5.179553985595703,4.684377193450928,4.7735090255737305,4.331236839294434,102993528
2021-04-29,4.82302713394165,4.852736949920654,4.654665946960449,4.654665946960449,4.223405361175537,33889913
2021-04-30,4.654665946960449,5.031001091003418,4.654665946960449,4.832930088043213,4.385152816772461,81759302
2021-05-03,4.842833995819092,5.011194229125977,4.82302713394165,4.961676120758057,4.501970291137695,54834495
2021-05-04,4.9715800285339355,4.991386890411377,4.8131232261657715,4.82302713394165,4.376166820526123,46475888
2021-05-05,4.842833995819092,4.872543811798096,4.714087963104248,4.7239909172058105,4.286306858062744,24814553
2021-05-06,4.743797779083252,4.763605117797852,4.654665946960449,4.664569854736328,4.232390880584717,18696978
2021-05-07,4.674472808837891,4.714087963104248,4.605148792266846,4.605148792266846,4.178475856781006,15843950
2021-05-10,4.585340976715088,4.872543811798096,4.4764018058776855,4.644762992858887,4.214419364929199,82907657
2021-05-11,4.605148792266846,4.664569854736328,4.506113052368164,4.506113052368164,4.088615417480469,24598658
2021-05-12,4.506113052368164,4.5259199142456055,4.436788082122803,4.436788082122803,4.0257134437561035,8303534
2021-05-17,4.446691989898682,4.496210098266602,4.37736701965332,4.37736701965332,3.9717981815338135,32582594
2021-05-18,4.387270927429199,4.456594944000244,4.387270927429199,4.387270927429199,3.9807844161987305,26493211
2021-05-20,4.37736701965332,4.416981220245361,4.357560157775879,4.357560157775879,3.953826427459717,22819690
2021-05-21,4.367463111877441,4.506113052368164,4.357560157775879,4.397173881530762,3.98976993560791,36249601
