Date,Open,High,Low,Close,Adj Close,Volume
2014-04-17,0.26750001311302185,0.27000001072883606,0.26499998569488525,0.27000001072883606,0.16059331595897675,13881139
2014-04-18,0.27000001072883606,0.27250000834465027,0.26750001311302185,0.27000001072883606,0.16059331595897675,10736703
2014-04-21,0.2800000011920929,0.2849999964237213,0.2775000035762787,0.2824999988079071,0.16802817583084106,32495471
2014-04-22,0.2800000011920929,0.2824999988079071,0.2750000059604645,0.2775000035762787,0.16505424678325653,17519287
2014-04-23,0.2775000035762787,0.2775000035762787,0.2775000035762787,0.2775000035762787,0.16505424678325653,0
2014-04-24,0.28999999165534973,0.28999999165534973,0.2824999988079071,0.28999999165534973,0.17248910665512085,33260911
2014-04-25,0.29499998688697815,0.29750001430511475,0.28999999165534973,0.29249998927116394,0.17397606372833252,31177307
2014-04-28,0.2775000035762787,0.2849999964237213,0.2750000059604645,0.2824999988079071,0.16802817583084106,35737403
2014-04-29,0.3075000047683716,0.3075000047683716,0.3075000047683716,0.3075000047683716,0.18289794027805328,2735495
2014-04-30,0.375,0.375,0.375,0.375,0.22304627299308777,23225815
2014-05-01,0.375,0.375,0.375,0.375,0.22304627299308777,0
2014-05-02,0.36500000953674316,0.3700000047683716,0.36250001192092896,0.36250001192092896,0.21561141312122345,44335563
2014-05-05,0.35749998688697815,0.35749998688697815,0.3474999964237213,0.3499999940395355,0.20817652344703674,47238979
2014-05-06,0.3499999940395355,0.35249999165534973,0.3400000035762787,0.3400000035762787,0.2022286355495453,39550383
2014-05-07,0.3499999940395355,0.3499999940395355,0.3425000011920929,0.3449999988079071,0.20520254969596863,23533691
2014-05-08,0.35249999165534973,0.36000001430511475,0.3499999940395355,0.35749998688697815,0.21263740956783295,44426843
2014-05-09,0.3499999940395355,0.35499998927116394,0.3474999964237213,0.3499999940395355,0.20817652344703674,42124451
2014-05-12,0.3499999940395355,0.35249999165534973,0.3449999988079071,0.3449999988079071,0.20520254969596863,20667847
2014-05-13,0.3499999940395355,0.3499999940395355,0.3449999988079071,0.3474999964237213,0.2066895216703415,13890015
