Date,Open,High,Low,Close,Adj Close,Volume
2013-12-16,6.571427822113037,6.628571033477783,6.571427822113037,6.599999904632568,3.8055789470672607,2133068
2013-12-17,6.528571128845215,6.528571128845215,6.285714149475098,6.3428568840026855,3.6573095321655273,3639209
2013-12-18,6.099999904632568,6.199999809265137,6.099999904632568,6.157142162322998,3.5502264499664307,5697587
2013-12-19,6.085713863372803,6.099999904632568,5.914285182952881,5.985713958740234,3.4513797760009766,4210318
2013-12-20,6.071427822113037,6.214284896850586,6.0571417808532715,6.214284896850586,3.583174467086792,3046316
2013-12-23,6.099999904632568,6.114284992218018,6.0,6.028571128845215,3.4760913848876953,1872059
2013-12-24,6.099999904632568,6.171428203582764,6.071427822113037,6.128571033477783,3.5337512493133545,1042321
2013-12-25,6.085713863372803,6.085713863372803,6.0,6.014285087585449,3.4678537845611572,1948219
2013-12-26,6.028571128845215,6.0571417808532715,5.900000095367432,5.957141876220703,3.434905529022217,1610231
2013-12-27,5.657142162322998,5.742856979370117,5.628571033477783,5.685713768005371,3.2783989906311035,3504998
2013-12-30,5.885714054107666,6.071427822113037,5.885714054107666,6.071427822113037,3.500802755355835,2774891
2013-12-31,6.0428571701049805,6.128571033477783,6.0,6.128571033477783,3.5337512493133545,1591926
2014-01-01,6.128571033477783,6.128571033477783,6.128571033477783,6.128571033477783,3.5337512493133545,0
2014-01-02,5.991427898406982,6.157142162322998,5.955714225769043,6.157142162322998,3.5502264499664307,1456581
2014-01-03,6.052856922149658,6.071427822113037,5.8428568840026855,5.9285712242126465,3.418431520462036,3533061
2014-01-06,5.892857074737549,6.128571033477783,5.888570785522461,6.107141971588135,3.5213961601257324,3828468
2014-01-07,6.017141819000244,6.0485711097717285,6.001428127288818,6.004284858703613,3.462088108062744,2992192
2014-01-08,5.860000133514404,5.932857036590576,5.844285011291504,5.90142822265625,3.402780294418335,3084214
2014-01-09,5.767141819000244,5.789999961853027,5.728570938110352,5.771428108215332,3.327822208404541,2619365
2014-01-10,5.77714204788208,5.927142143249512,5.754284858703613,5.927142143249512,3.417607307434082,3133039
2014-01-13,6.014285087585449,6.014285087585449,5.942856788635254,6.014285087585449,3.4678537845611572,2023665
2014-01-14,5.95285701751709,6.064284801483154,5.951427936553955,6.021428108215332,3.471972942352295,3395812
2014-01-15,5.987142086029053,6.131427764892578,5.987142086029053,6.128571033477783,3.5337512493133545,2469873
2014-01-16,6.142857074737549,6.242856979370117,6.091427803039551,6.150000095367432,3.5461080074310303,3218740
2014-01-17,6.085713863372803,6.1685709953308105,6.071427822113037,6.071427822113037,3.500802755355835,3272668
2014-01-20,6.0,6.011427879333496,5.897141933441162,5.9828572273254395,3.449732780456543,3283812
2014-01-21,6.035714149475098,6.138570785522461,6.0,6.0571417808532715,3.492565393447876,2400629
2014-01-22,6.114284992218018,6.114284992218018,5.992856979370117,6.0,3.4596173763275146,5513375
2014-01-23,5.821427822113037,5.822856903076172,5.671428203582764,5.671428203582764,3.2701616287231445,8745786
2014-01-24,5.300000190734863,5.507142066955566,5.235713958740234,5.380000114440918,3.102123498916626,17198517
2014-01-27,5.314284801483154,5.442856788635254,5.257142066955566,5.271428108215332,3.039520740509033,10866478
2014-01-28,5.320000171661377,5.322856903076172,5.210000038146973,5.214284896850586,3.0065715312957764,7401499
2014-01-29,5.101428031921387,5.25,5.101428031921387,5.194284915924072,2.995039701461792,7354298
2014-01-30,5.257142066955566,5.312857151031494,5.2471418380737305,5.28142786026001,3.0452868938446045,6721736
2014-01-31,5.267141819000244,5.321427822113037,5.254284858703613,5.321427822113037,3.0683505535125732,4661545
2014-02-03,5.414285182952881,5.480000019073486,5.414285182952881,5.478570938110352,3.1589598655700684,2367008
2014-02-04,5.642857074737549,5.855713844299316,5.634284973144531,5.752857208251953,3.3171143531799316,6991642
2014-02-05,5.714284896850586,5.718571186065674,5.558570861816406,5.562857151031494,3.20755934715271,3813607
2014-02-06,5.714284896850586,5.774284839630127,5.642857074737549,5.742856979370117,3.311347723007202,4420409
2014-02-07,5.762856960296631,5.851428031921387,5.742856979370117,5.849999904632568,3.373126983642578,3015600
2014-02-10,5.757142066955566,5.761427879333496,5.699999809265137,5.699999809265137,3.2866365909576416,2124675
2014-02-11,5.748570919036865,5.752857208251953,5.708570957183838,5.741427898406982,3.3105239868164062,1841028
2014-02-12,5.768570899963379,5.769999980926514,5.735713958740234,5.769999980926514,3.326998233795166,1089648
2014-02-13,5.671428203582764,5.691428184509277,5.607141971588135,5.6785712242126465,3.2742807865142822,2860536
2014-02-14,5.691428184509277,5.728570938110352,5.674284934997559,5.728570938110352,3.303110361099243,2607472
2014-02-17,5.794284820556641,5.82857084274292,5.728570938110352,5.728570938110352,3.303110361099243,2463755
2014-02-18,5.614284992218018,5.637142181396484,5.510000228881836,5.5428571701049805,3.1960275173187256,2824976
2014-02-19,5.554285049438477,5.570000171661377,5.458570957183838,5.4885711669921875,3.1647260189056396,2939608
2014-02-20,5.599999904632568,5.604284763336182,5.524284839630127,5.538570880889893,3.1935555934906006,4079544
