Date,Open,High,Low,Close,Adj Close,Volume
2014-04-17,32.18666458129883,32.47999954223633,32.18666458129883,32.293331146240234,17.531429290771484,33541
2014-04-18,32.586666107177734,32.746665954589844,32.426666259765625,32.53333282470703,17.66172218322754,50598
2014-04-21,32.63999938964844,32.666664123535156,32.34666442871094,32.53333282470703,17.66172218322754,32381
2014-04-22,32.21333312988281,32.400001525878906,32.08000183105469,32.34666442871094,17.560380935668945,25110
2014-04-23,32.34666442871094,32.34666442871094,32.34666442871094,32.34666442871094,17.560380935668945,0
2014-04-24,32.2400016784668,32.53333282470703,32.15999984741211,32.31999969482422,17.5459041595459,77191
2014-04-25,32.08000183105469,32.266666412353516,32.02666473388672,32.15999984741211,17.45904541015625,43876
2014-04-28,32.266666412353516,32.37333297729492,32.133331298828125,32.266666412353516,17.516952514648438,47786
2014-04-29,32.31999969482422,32.31999969482422,32.0,32.31999969482422,17.5459041595459,55890
2014-04-30,32.15999984741211,32.37333297729492,32.106666564941406,32.34666442871094,17.560380935668945,74998
2014-05-01,32.34666442871094,32.34666442871094,32.34666442871094,32.34666442871094,17.560380935668945,0
2014-05-02,32.31999969482422,32.50666427612305,32.18666458129883,32.21333312988281,17.48800277709961,42191
2014-05-05,32.15999984741211,32.293331146240234,32.0,32.293331146240234,17.531429290771484,24061
2014-05-06,32.34666442871094,32.37333297729492,32.15999984741211,32.266666412353516,17.516952514648438,20445
2014-05-07,32.37333297729492,32.746665954589844,32.266666412353516,32.53333282470703,17.66172218322754,149598
2014-05-08,33.439998626708984,33.84000015258789,33.36000061035156,33.599998474121094,18.240793228149414,194923
2014-05-09,33.68000030517578,33.7599983215332,33.6533317565918,33.6533317565918,18.269746780395508,160923
2014-05-12,33.68000030517578,33.86666488647461,33.33333206176758,33.38666534423828,18.12497901916504,42817
2014-05-13,33.33333206176758,33.413333892822266,32.959999084472656,33.38666534423828,18.12497901916504,41535
2014-05-14,33.46666717529297,33.973331451416016,33.38666534423828,33.84000015258789,18.3710880279541,217891
2014-05-15,33.54666519165039,33.84000015258789,33.36000061035156,33.54666519165039,18.211841583251953,155561
2014-05-16,33.040000915527344,33.413333892822266,32.85333251953125,33.040000915527344,17.93678092956543,57061
2014-05-19,33.040000915527344,33.040000915527344,33.040000915527344,33.040000915527344,17.93678092956543,0
2014-05-20,32.90666580200195,33.17333221435547,32.79999923706055,32.79999923706055,17.806488037109375,25008
2014-05-21,33.46666717529297,33.599998474121094,33.36000061035156,33.46666717529297,18.168411254882812,99650
2014-05-22,33.49333190917969,33.49333190917969,32.746665954589844,33.17333221435547,18.009164810180664,100788
2014-05-23,33.17333221435547,33.22666549682617,32.93333435058594,33.06666564941406,17.951257705688477,42476
2014-05-26,33.17333221435547,33.20000076293945,32.959999084472656,32.959999084472656,17.893348693847656,21673
2014-05-27,32.79999923706055,33.17333221435547,32.746665954589844,33.119998931884766,17.980209350585938,98949
2014-05-28,33.413333892822266,33.7599983215332,33.413333892822266,33.7066650390625,18.2987003326416,104135
2014-05-29,33.9466667175293,34.133331298828125,33.9466667175293,33.9466667175293,18.42898941040039,46318
