Date,Open,High,Low,Close,Adj Close,Volume
2013-12-16,1.885714054107666,1.8928569555282593,1.8785710334777832,1.885714054107666,0.018059320747852325,631624
2013-12-17,1.8571419715881348,1.8642849922180176,1.7785710096359253,1.8285709619522095,0.017512066289782524,1589924
2013-12-18,1.792857050895691,1.8357139825820923,1.792857050895691,1.8285709619522095,0.017512066289782524,1118068
2013-12-19,1.7999999523162842,1.8285709619522095,1.785714030265808,1.8071420192718506,0.017306843772530556,399882
2013-12-20,1.7714279890060425,1.792857050895691,1.7571419477462769,1.7714279890060425,0.016964811831712723,857605
2013-12-23,1.7357139587402344,1.7428569793701172,1.7071419954299927,1.7357139587402344,0.016622785478830338,413539
2013-12-24,1.75,1.7571419477462769,1.7357139587402344,1.75,0.0167595986276865,240758
2013-12-25,1.7428569793701172,1.7428569793701172,1.6285710334777832,1.6428569555282593,0.015733499079942703,662207
2013-12-26,1.649999976158142,1.6785709857940674,1.6071419715881348,1.6571420431137085,0.01587030664086342,442155
2013-12-27,1.5571420192718506,1.6285710334777832,1.542857050895691,1.600000023841858,0.015323063358664513,976129
2013-12-30,1.6428569555282593,1.6642849445343018,1.6285710334777832,1.6571420431137085,0.01587030664086342,1676430
2013-12-31,1.6285710334777832,1.6428569555282593,1.6214280128479004,1.6285710334777832,0.015596684068441391,328517
2014-01-01,1.6285710334777832,1.6285710334777832,1.6285710334777832,1.6285710334777832,0.015596684068441391,0
2014-01-02,1.6571420431137085,1.6571420431137085,1.635714054107666,1.6571420431137085,0.01587030664086342,425215
2014-01-03,1.6571420431137085,1.6642849445343018,1.6428569555282593,1.6571420431137085,0.01587030664086342,256620
2014-01-06,1.6714279651641846,1.7785710096359253,1.6642849445343018,1.7428569793701172,0.016691192984580994,1255947
2014-01-07,1.8214279413223267,1.8285709619522095,1.8071420192718506,1.8214279413223267,0.01744365692138672,507661
2014-01-08,1.785714030265808,1.8285709619522095,1.7714279890060425,1.8214279413223267,0.01744365692138672,914284
2014-01-09,1.8071420192718506,1.8214279413223267,1.7999999523162842,1.8142850399017334,0.01737525314092636,690746
2014-01-10,1.8214279413223267,1.8285709619522095,1.8071420192718506,1.8285709619522095,0.017512066289782524,964474
2014-01-13,1.8142850399017334,1.8214279413223267,1.8071420192718506,1.8214279413223267,0.01744365692138672,408275
