Date,Open,High,Low,Close,Adj Close,Volume
2013-12-16,1.274999976158142,1.274999976158142,1.25,1.274999976158142,1.1540921926498413,344484
2013-12-17,1.2599999904632568,1.2599999904632568,1.1950000524520874,1.2050000429153442,1.0907303094863892,415228
2013-12-18,1.184999942779541,1.1924999952316284,1.1699999570846558,1.184999942779541,1.0726268291473389,260972
2013-12-19,1.1799999475479126,1.1825000047683716,1.1549999713897705,1.1749999523162842,1.0635751485824585,490780
2013-12-20,1.1675000190734863,1.1749999523162842,1.162500023841858,1.1675000190734863,1.0567864179611206,174572
2013-12-23,1.149999976158142,1.1575000286102295,1.1299999952316284,1.149999976158142,1.0409457683563232,47152
2013-12-24,1.152500033378601,1.159999966621399,1.149999976158142,1.1575000286102295,1.0477347373962402,171848
2013-12-25,1.1549999713897705,1.1549999713897705,1.1299999952316284,1.1299999952316284,1.022842526435852,208872
2013-12-26,1.1349999904632568,1.1375000476837158,1.1200000047683716,1.1349999904632568,1.0273685455322266,107304
2013-12-27,1.0399999618530273,1.1100000143051147,0.9574999809265137,1.100000023841858,0.9956874251365662,267884
2013-12-30,1.1425000429153442,1.1425000429153442,1.1299999952316284,1.1425000429153442,1.0341572761535645,344852
2013-12-31,1.1299999952316284,1.1299999952316284,1.1174999475479126,1.127500057220459,1.0205798149108887,83104
2014-01-01,1.127500057220459,1.127500057220459,1.127500057220459,1.127500057220459,1.0205798149108887,0
2014-01-02,1.125,1.125,1.1174999475479126,1.122499942779541,1.0160537958145142,59628
2014-01-03,1.122499942779541,1.125,1.1174999475479126,1.122499942779541,1.0160537958145142,92988
2014-01-06,1.125,1.1399999856948853,1.125,1.1399999856948853,1.0318942070007324,497300
2014-01-07,1.1375000476837158,1.1449999809265137,1.1375000476837158,1.1425000429153442,1.0341572761535645,369368
2014-01-08,1.1299999952316284,1.1449999809265137,1.127500057220459,1.1449999809265137,1.0364201068878174,138828
2014-01-09,1.1399999856948853,1.152500033378601,1.1325000524520874,1.152500033378601,1.0432089567184448,57444
2014-01-10,1.1549999713897705,1.1575000286102295,1.1475000381469727,1.1549999713897705,1.0454717874526978,159584
2014-01-13,1.1549999713897705,1.1575000286102295,1.149999976158142,1.1549999713897705,1.0454717874526978,206304
2014-01-14,1.1575000286102295,1.1575000286102295,1.149999976158142,1.1575000286102295,1.0477347373962402,141704
2014-01-15,1.1549999713897705,1.1575000286102295,1.152500033378601,1.1575000286102295,1.0477347373962402,43112
2014-01-16,1.1549999713897705,1.1549999713897705,1.1475000381469727,1.1549999713897705,1.0454717874526978,64600
2014-01-17,1.152500033378601,1.1549999713897705,1.1475000381469727,1.152500033378601,1.0432089567184448,84800
2014-01-20,1.149999976158142,1.152500033378601,1.1449999809265137,1.149999976158142,1.0409457683563232,90160
2014-01-21,1.149999976158142,1.1549999713897705,1.149999976158142,1.149999976158142,1.0409457683563232,161364
2014-01-22,1.1575000286102295,1.1575000286102295,1.152500033378601,1.1575000286102295,1.0477347373962402,59860
2014-01-23,1.149999976158142,1.149999976158142,1.1425000429153442,1.149999976158142,1.0409457683563232,187768
2014-01-24,1.1449999809265137,1.152500033378601,1.1425000429153442,1.152500033378601,1.0432089567184448,72964
2014-01-27,1.149999976158142,1.2625000476837158,1.149999976158142,1.2625000476837158,1.142777681350708,617332
2014-01-28,1.3250000476837158,1.375,1.309999942779541,1.3300000429153442,1.2038767337799072,1767232
2014-01-29,1.3350000381469727,1.375,1.3300000429153442,1.3650000095367432,1.2355576753616333,1439380
2014-01-30,1.3300000429153442,1.3849999904632568,1.3300000429153442,1.3300000429153442,1.2038767337799072,1634508
2014-01-31,1.3350000381469727,1.340000033378601,1.3250000476837158,1.340000033378601,1.2129284143447876,251344
2014-02-03,1.3450000286102295,1.3700000047683716,1.3450000286102295,1.3600000143051147,1.2310317754745483,1166632
2014-02-04,1.3600000143051147,1.3600000143051147,1.3550000190734863,1.3600000143051147,1.2310317754745483,85604
2014-02-05,1.3600000143051147,1.3650000095367432,1.3550000190734863,1.3650000095367432,1.2355576753616333,79248
2014-02-06,1.3600000143051147,1.3700000047683716,1.3600000143051147,1.3650000095367432,1.2355576753616333,116380
2014-02-07,1.3650000095367432,1.3650000095367432,1.3550000190734863,1.3650000095367432,1.2355576753616333,49016
2014-02-10,1.3849999904632568,1.399999976158142,1.3799999952316284,1.3899999856948853,1.258186936378479,568024
2014-02-11,1.3899999856948853,1.3949999809265137,1.3849999904632568,1.3949999809265137,1.2627127170562744,267672
2014-02-12,1.3849999904632568,1.3899999856948853,1.3849999904632568,1.3899999856948853,1.258186936378479,160168
2014-02-13,1.3949999809265137,1.4049999713897705,1.3849999904632568,1.3949999809265137,1.2627127170562744,801260
2014-02-14,1.3899999856948853,1.3949999809265137,1.3899999856948853,1.3899999856948853,1.258186936378479,127672
2014-02-17,1.4199999570846558,1.4249999523162842,1.4149999618530273,1.4149999618530273,1.2808161973953247,241476
2014-02-18,1.4249999523162842,1.4299999475479126,1.4199999570846558,1.4249999523162842,1.2898677587509155,154080
2014-02-19,1.440000057220459,1.534999966621399,1.4299999475479126,1.4700000286102295,1.330600380897522,2840304
2014-02-20,1.5099999904632568,1.5700000524520874,1.5099999904632568,1.5499999523162842,1.4030141830444336,1272040
2014-02-21,1.5549999475479126,1.5750000476837158,1.5499999523162842,1.565000057220459,1.4165916442871094,521664
2014-02-24,1.7000000476837158,1.7100000381469727,1.659999966621399,1.6799999475479126,1.5206862688064575,500508
2014-02-25,1.6549999713897705,1.75,1.649999976158142,1.75,1.5840481519699097,1655652
2014-02-26,1.7699999809265137,1.784999966621399,1.7000000476837158,1.7400000095367432,1.5749964714050293,838644
2014-02-27,1.6050000190734863,1.6950000524520874,1.6050000190734863,1.6299999952316284,1.4754277467727661,997664
2014-02-28,1.725000023841858,1.7400000095367432,1.7000000476837158,1.725000023841858,1.5614190101623535,435892
2014-03-03,1.6749999523162842,1.6749999523162842,1.6349999904632568,1.649999976158142,1.4935312271118164,190424
2014-03-04,1.690000057220459,1.725000023841858,1.6749999523162842,1.690000057220459,1.529737949371338,527856
2014-03-05,1.690000057220459,1.7050000429153442,1.6799999475479126,1.690000057220459,1.529737949371338,163584
