Date,Open,High,Low,Close,Adj Close,Volume
2013-12-16,10.591521263122559,10.66717529296875,10.47804069519043,10.591521263122559,0.25563687086105347,941553
2013-12-17,10.326732635498047,10.326732635498047,9.570196151733398,9.683676719665527,0.2337251901626587,1021919
2013-12-18,9.570196151733398,9.853897094726562,9.570196151733398,9.740416526794434,0.23509465157985687,868906
2013-12-19,9.98629093170166,10.024118423461914,9.570196151733398,9.683676719665527,0.2337251901626587,970500
2013-12-20,9.15410041809082,9.418888092041016,8.9649658203125,9.26758098602295,0.22368229925632477,1202478
2013-12-23,9.078447341918945,9.116273880004883,8.9649658203125,9.021705627441406,0.21774783730506897,463797
2013-12-24,9.05953311920166,9.15410041809082,9.05953311920166,9.097359657287598,0.21957384049892426,484364
2013-12-25,9.078447341918945,9.078447341918945,8.397562980651855,8.397562980651855,0.20268353819847107,1193992
2013-12-26,8.34082317352295,8.43539047241211,7.905814170837402,8.0382080078125,0.1940101683139801,784098
2013-12-27,7.187104225158691,7.943641185760498,6.884489059448242,7.886900901794434,0.1903582215309143,1340290
2013-12-30,8.378649711608887,8.813658714294434,8.378649711608887,8.794745445251465,0.21226996183395386,639598
2013-12-31,8.624524116516113,8.794745445251465,8.43539047241211,8.567784309387207,0.20679201185703278,623657
2014-01-01,8.567784309387207,8.567784309387207,8.567784309387207,8.567784309387207,0.20679201185703278,0
2014-01-02,8.548871040344238,8.548871040344238,8.397562980651855,8.454302787780762,0.20405299961566925,246702
2014-01-03,8.529956817626953,8.548871040344238,8.43539047241211,8.473217010498047,0.20450951159000397,227272
2014-01-06,8.548871040344238,8.756917953491211,8.529956817626953,8.71909236907959,0.21044397354125977,518864
2014-01-07,8.738004684448242,8.813658714294434,8.738004684448242,8.794745445251465,0.21226996183395386,239142
2014-01-08,8.756917953491211,8.756917953491211,8.643438339233398,8.66235065460205,0.209074467420578,347187
2014-01-09,8.567784309387207,8.605610847473145,8.43539047241211,8.529956817626953,0.20587900280952454,161869
2014-01-10,8.529956817626953,8.66235065460205,8.473217010498047,8.624524116516113,0.20816148817539215,482064
2014-01-13,8.66235065460205,8.738004684448242,8.624524116516113,8.66235065460205,0.209074467420578,292094
2014-01-14,8.643438339233398,8.66235065460205,8.567784309387207,8.643438339233398,0.20861798524856567,225791
2014-01-15,8.681264877319336,8.71909236907959,8.643438339233398,8.66235065460205,0.209074467420578,365533
2014-01-16,8.511043548583984,8.605610847473145,8.492130279541016,8.511043548583984,0.2054225206375122,156396
2014-01-17,8.511043548583984,8.511043548583984,8.265169143676758,8.265169143676758,0.19948810338974,391811
2014-01-20,8.34082317352295,8.378649711608887,8.265169143676758,8.265169143676758,0.19948810338974,126470
2014-01-21,8.359736442565918,8.454302787780762,8.34082317352295,8.34082317352295,0.2013140618801117,263146
2014-01-22,8.473217010498047,8.511043548583984,8.43539047241211,8.473217010498047,0.20450951159000397,220742
2014-01-23,8.511043548583984,8.58669662475586,8.454302787780762,8.454302787780762,0.20405299961566925,598146
2014-01-24,8.321908950805664,8.397562980651855,8.246255874633789,8.378649711608887,0.20222707092761993,214582
