Date,Open,High,Low,Close,Adj Close,Volume
2014-04-17,6.182180881500244,6.276500225067139,6.173605918884277,6.250776767730713,4.618040084838867,15329406
2014-04-18,6.259350776672363,6.285074234008789,6.242201805114746,6.250776767730713,4.618040084838867,3624921
2014-04-21,6.242201805114746,6.267924785614014,6.225052833557129,6.233627796173096,4.60537052154541,4618577
2014-04-22,6.233627796173096,6.259350776672363,6.165031909942627,6.165031909942627,4.554691314697266,11531994
2014-04-23,6.165031909942627,6.165031909942627,6.165031909942627,6.165031909942627,4.554691314697266,0
2014-04-24,6.156457901000977,6.165031909942627,6.027841091156006,6.036415100097656,4.4596710205078125,18776259
2014-04-25,5.94209623336792,5.959245204925537,5.839202880859375,5.856351852416992,4.326640605926514,17579997
2014-04-28,5.9935431480407715,6.053564071655273,5.94209623336792,6.010692119598389,4.440666198730469,13102841
2014-04-29,6.070713043212891,6.105010986328125,5.967820167541504,5.976394176483154,4.4153265953063965,13633035
2014-04-30,6.14788293838501,6.362244129180908,6.14788293838501,6.319372177124023,4.668717861175537,26661864
2014-05-01,6.319372177124023,6.319372177124023,6.319372177124023,6.319372177124023,4.668717861175537,0
2014-05-02,6.422266006469727,6.465137958526611,6.336521148681641,6.422266006469727,4.744735240936279,20080684
2014-05-05,6.387968063354492,6.405117034912109,6.302223205566406,6.345096111297607,4.687722206115723,17721363
2014-05-06,6.396542072296143,6.508009910583496,6.396542072296143,6.473711967468262,4.782742977142334,20518609
2014-05-07,6.465137958526611,6.490860939025879,6.336521148681641,6.387968063354492,4.719395637512207,20069864
2014-05-08,6.508009910583496,6.5423078536987305,6.439414978027344,6.4822869300842285,4.789078235626221,27676426
2014-05-09,6.439414978027344,6.516584873199463,6.396542072296143,6.465137958526611,4.7764081954956055,16460313
2014-05-12,6.636627197265625,6.645201206207275,6.550881862640381,6.585179805755615,4.8650946617126465,12410444
2014-05-13,6.610904216766357,6.610904216766357,6.516584873199463,6.53373384475708,4.827086925506592,16904907
2014-05-14,6.585179805755615,6.610904216766357,6.5423078536987305,6.568030834197998,4.8524250984191895,11790958
2014-05-15,6.593754768371582,6.619478225708008,6.4822869300842285,6.499435901641846,4.801748275756836,13959482
2014-05-16,6.4822869300842285,6.525158882141113,6.4565629959106445,6.465137958526611,4.7764081954956055,9305978
2014-05-19,6.465137958526611,6.465137958526611,6.465137958526611,6.465137958526611,4.7764081954956055,0
2014-05-20,6.465137958526611,6.525158882141113,6.465137958526611,6.516584873199463,4.814417362213135,10527480
2014-05-21,6.610904216766357,6.653776168823242,6.593754768371582,6.645201206207275,4.909438133239746,10878400
2014-05-22,6.670925140380859,6.928157806396484,6.653776168823242,6.876711845397949,5.080477237701416,25095878
2014-05-23,6.936732769012451,6.962456226348877,6.8852858543396,6.936732769012451,5.124820709228516,9527906
2014-05-26,6.996754169464111,7.039626121520996,6.962456226348877,7.031052112579346,5.194502353668213,7400406
2014-05-27,6.945306777954102,6.962456226348877,6.902434825897217,6.902434825897217,5.099481582641602,14533741
2014-05-28,6.996754169464111,7.056775093078613,6.8852858543396,6.919583797454834,5.1121506690979,13485524
2014-05-29,7.005329132080078,7.082499027252197,6.979605197906494,7.082499027252197,5.232511520385742,12446880
