Date,Open,High,Low,Close,Adj Close,Volume
2013-12-16,1.6285779476165771,1.6555709838867188,1.6105819940567017,1.6555709838867188,1.4729554653167725,388056
2013-12-17,1.547598958015442,1.6105819940567017,1.538601040840149,1.547598958015442,1.376893162727356,825598
2013-12-18,1.5026099681854248,1.5296030044555664,1.4936130046844482,1.5206060409545898,1.3528777360916138,385755
2013-12-19,1.5116080045700073,1.5116080045700073,1.4216309785842896,1.4396259784698486,1.2808301448822021,1121858
2013-12-20,1.4216309785842896,1.4576220512390137,1.4216309785842896,1.4576220512390137,1.2968411445617676,380704
2013-12-23,1.4486240148544312,1.4486240148544312,1.412632942199707,1.430629014968872,1.2728254795074463,240623
2013-12-24,1.4396259784698486,1.4396259784698486,1.4216309785842896,1.4396259784698486,1.2808301448822021,227342
2013-12-25,1.4396259784698486,1.4396259784698486,1.3316539525985718,1.3586469888687134,1.2087833881378174,398871
2013-12-26,1.3406519889831543,1.367645025253296,1.3046610355377197,1.3316539525985718,1.1847676038742065,392728
2013-12-27,1.1966890096664429,1.259672999382019,1.1606990098953247,1.259672999382019,1.1207265853881836,1541279
2013-12-30,1.2866660356521606,1.3496500253677368,1.2866660356521606,1.3496500253677368,1.200778603553772,650318
2013-12-31,1.3136589527130127,1.385640025138855,1.2776679992675781,1.385640025138855,1.2327990531921387,776626
2014-01-01,1.385640025138855,1.385640025138855,1.385640025138855,1.385640025138855,1.2327990531921387,0
2014-01-02,1.4396259784698486,1.4396259784698486,1.367645025253296,1.4396259784698486,1.2808301448822021,514336
2014-01-03,1.430629014968872,1.430629014968872,1.394637942314148,1.4216309785842896,1.264819860458374,342037
2014-01-06,1.4666190147399902,1.4666190147399902,1.4036359786987305,1.4666190147399902,1.3048455715179443,389699
2014-01-07,1.4576220512390137,1.4756170511245728,1.4396259784698486,1.4576220512390137,1.2968411445617676,227701
2014-01-08,1.4216309785842896,1.4396259784698486,1.4036359786987305,1.4396259784698486,1.2808301448822021,220693
2014-01-09,1.412632942199707,1.4216309785842896,1.3136589527130127,1.367645025253296,1.2167888879776,303792
2014-01-10,1.394637942314148,1.4216309785842896,1.3766429424285889,1.4216309785842896,1.264819860458374,229194
2014-01-13,1.4216309785842896,1.4216309785842896,1.412632942199707,1.412632942199707,1.2568143606185913,38781
2014-01-14,1.3766429424285889,1.394637942314148,1.367645025253296,1.3766429424285889,1.2247942686080933,528241
2014-01-15,1.367645025253296,1.385640025138855,1.367645025253296,1.3766429424285889,1.2247942686080933,212772
2014-01-16,1.3406519889831543,1.3586469888687134,1.3226569890975952,1.3226569890975952,1.1767630577087402,246377
2014-01-17,1.3136589527130127,1.3226569890975952,1.2866660356521606,1.3136589527130127,1.168757677078247,119570
2014-01-20,1.3046610355377197,1.3136589527130127,1.2866660356521606,1.2866660356521606,1.1447422504425049,213540
2014-01-21,1.2956639528274536,1.3136589527130127,1.2956639528274536,1.2956639528274536,1.1527475118637085,1573329
2014-01-22,1.3046610355377197,1.3226569890975952,1.2956639528274536,1.3226569890975952,1.1767630577087402,262036
2014-01-23,1.3226569890975952,1.3226569890975952,1.2956639528274536,1.2956639528274536,1.1527475118637085,116223
2014-01-24,1.2686710357666016,1.2776679992675781,1.259672999382019,1.2776679992675781,1.136736512184143,375021
2014-01-27,1.24167799949646,1.2866660356521606,1.24167799949646,1.259672999382019,1.1207265853881836,325755
2014-01-28,1.2776679992675781,1.2776679992675781,1.24167799949646,1.24167799949646,1.1047165393829346,144681
2014-01-29,1.2236820459365845,1.2326799631118774,1.1786940097808838,1.2236820459365845,1.0887054204940796,142985
2014-01-30,1.2776679992675781,1.2866660356521606,1.2326799631118774,1.2776679992675781,1.136736512184143,335455
2014-01-31,1.2866660356521606,1.2866660356521606,1.259672999382019,1.2866660356521606,1.1447422504425049,230483
2014-02-03,1.2686710357666016,1.2866660356521606,1.2506749629974365,1.2776679992675781,1.136736512184143,118141
2014-02-04,1.259672999382019,1.2866660356521606,1.2506749629974365,1.2866660356521606,1.1447422504425049,147479
2014-02-05,1.259672999382019,1.3136589527130127,1.259672999382019,1.3136589527130127,1.168757677078247,204774
2014-02-06,1.3586469888687134,1.3586469888687134,1.3136589527130127,1.3496500253677368,1.200778603553772,394009
2014-02-07,1.3406519889831543,1.3496500253677368,1.3316539525985718,1.3496500253677368,1.200778603553772,206276
2014-02-10,1.367645025253296,1.3766429424285889,1.3136589527130127,1.367645025253296,1.2167888879776,338207
2014-02-11,1.3406519889831543,1.367645025253296,1.3406519889831543,1.367645025253296,1.2167888879776,279352
2014-02-12,1.3406519889831543,1.3496500253677368,1.3316539525985718,1.3406519889831543,1.1927732229232788,59844
2014-02-13,1.3406519889831543,1.3406519889831543,1.3136589527130127,1.3406519889831543,1.1927732229232788,118497
2014-02-14,1.3406519889831543,1.3496500253677368,1.3316539525985718,1.3496500253677368,1.200778603553772,87569
2014-02-17,1.3496500253677368,1.3496500253677368,1.3406519889831543,1.3406519889831543,1.1927732229232788,190847
2014-02-18,1.3406519889831543,1.3496500253677368,1.3226569890975952,1.3316539525985718,1.1847676038742065,331125
2014-02-19,1.3406519889831543,1.3406519889831543,1.3046610355377197,1.3406519889831543,1.1927732229232788,88338
2014-02-20,1.3226569890975952,1.3406519889831543,1.3046610355377197,1.3406519889831543,1.1927732229232788,187751
2014-02-21,1.3496500253677368,1.3496500253677368,1.3406519889831543,1.3496500253677368,1.200778603553772,1698706
2014-02-24,1.3496500253677368,1.3586469888687134,1.3496500253677368,1.3586469888687134,1.2087833881378174,269690
2014-02-25,1.3226569890975952,1.3406519889831543,1.3136589527130127,1.3406519889831543,1.1927732229232788,179842
2014-02-26,1.3496500253677368,1.3586469888687134,1.2866660356521606,1.3496500253677368,1.200778603553772,775410
2014-02-27,1.3226569890975952,1.3406519889831543,1.3226569890975952,1.3226569890975952,1.1767630577087402,305114
2014-02-28,1.3406519889831543,1.3586469888687134,1.3316539525985718,1.3586469888687134,1.2087833881378174,433587
2014-03-03,1.3406519889831543,1.3496500253677368,1.3316539525985718,1.3496500253677368,1.200778603553772,72846
2014-03-04,1.3496500253677368,1.3586469888687134,1.3406519889831543,1.3496500253677368,1.200778603553772,1247449
2014-03-05,1.3406519889831543,1.3496500253677368,1.3406519889831543,1.3496500253677368,1.200778603553772,347470
2014-03-06,1.3496500253677368,1.3496500253677368,1.3406519889831543,1.3496500253677368,1.200778603553772,76964
2014-03-07,1.3316539525985718,1.3406519889831543,1.3316539525985718,1.3406519889831543,1.1927732229232788,58940
2014-03-10,1.3496500253677368,1.3496500253677368,1.3226569890975952,1.3316539525985718,1.1847676038742065,70889
2014-03-11,1.3316539525985718,1.3496500253677368,1.3226569890975952,1.3496500253677368,1.200778603553772,45268
2014-03-12,1.3406519889831543,1.3496500253677368,1.3406519889831543,1.3496500253677368,1.200778603553772,130642
2014-03-13,1.3496500253677368,1.3496500253677368,1.3406519889831543,1.3496500253677368,1.200778603553772,149060
2014-03-14,1.3316539525985718,1.3496500253677368,1.3136589527130127,1.3496500253677368,1.200778603553772,224036
2014-03-17,1.3496500253677368,1.3496500253677368,1.3406519889831543,1.3496500253677368,1.200778603553772,66543
2014-03-18,1.3496500253677368,1.3496500253677368,1.3316539525985718,1.3496500253677368,1.200778603553772,104939
2014-03-19,1.3226569890975952,1.3406519889831543,1.3226569890975952,1.3316539525985718,1.1847676038742065,176011
2014-03-20,1.3136589527130127,1.3316539525985718,1.3136589527130127,1.3226569890975952,1.1767630577087402,81313
2014-03-21,1.3226569890975952,1.3406519889831543,1.3136589527130127,1.3406519889831543,1.1927732229232788,107821
2014-03-24,1.3226569890975952,1.3316539525985718,1.3046610355377197,1.3226569890975952,1.1767630577087402,94212
2014-03-25,1.3316539525985718,1.3406519889831543,1.3226569890975952,1.3316539525985718,1.1847676038742065,200399
2014-03-26,1.3496500253677368,1.3586469888687134,1.3316539525985718,1.3496500253677368,1.200778603553772,1615677
2014-03-27,1.3496500253677368,1.3586469888687134,1.3316539525985718,1.3496500253677368,1.200778603553772,248486
2014-03-28,1.3766429424285889,1.4036359786987305,1.3496500253677368,1.4036359786987305,1.248809814453125,634611
2014-03-31,1.385640025138855,1.394637942314148,1.367645025253296,1.3766429424285889,1.2247942686080933,147332
2014-04-01,1.394637942314148,1.412632942199707,1.385640025138855,1.412632942199707,1.2568143606185913,353940
2014-04-02,1.430629014968872,1.4936130046844482,1.430629014968872,1.4936130046844482,1.3288620710372925,2223854
2014-04-03,1.4756170511245728,1.5026099681854248,1.4576220512390137,1.5026099681854248,1.3596322536468506,1009545
2014-04-04,1.5206060409545898,1.5296030044555664,1.4936130046844482,1.5206060409545898,1.3759160041809082,480902
2014-04-07,1.538601040840149,1.538601040840149,1.5026099681854248,1.5026099681854248,1.3596322536468506,380805
2014-04-08,1.5206060409545898,1.5296030044555664,1.5026099681854248,1.5206060409545898,1.3759160041809082,265774
2014-04-09,1.5026099681854248,1.5206060409545898,1.4846149682998657,1.5116080045700073,1.3677740097045898,109517
2014-04-10,1.5116080045700073,1.5116080045700073,1.4936130046844482,1.5116080045700073,1.3677740097045898,148009
2014-04-11,1.4846149682998657,1.5026099681854248,1.4756170511245728,1.5026099681854248,1.3596322536468506,149479
2014-04-14,1.5026099681854248,1.547598958015442,1.4936130046844482,1.547598958015442,1.4003404378890991,795310
2014-04-15,1.5296030044555664,1.547598958015442,1.5116080045700073,1.5296030044555664,1.3840569257736206,261637
2014-04-16,1.5206060409545898,1.5296030044555664,1.5026099681854248,1.5206060409545898,1.3759160041809082,185631
2014-04-17,1.5296030044555664,1.5296030044555664,1.5026099681854248,1.5296030044555664,1.3840569257736206,159614
2014-04-18,1.5206060409545898,1.5206060409545898,1.5116080045700073,1.5206060409545898,1.3759160041809082,37302
2014-04-21,1.538601040840149,1.538601040840149,1.5206060409545898,1.538601040840149,1.3921985626220703,45568
2014-04-22,1.5206060409545898,1.538601040840149,1.5206060409545898,1.538601040840149,1.3921985626220703,82053
2014-04-23,1.538601040840149,1.538601040840149,1.538601040840149,1.538601040840149,1.3921985626220703,0
2014-04-24,1.5296030044555664,1.5296030044555664,1.5026099681854248,1.5206060409545898,1.3759160041809082,135929
2014-04-25,1.4936130046844482,1.5206060409545898,1.4756170511245728,1.5206060409545898,1.3759160041809082,130582
2014-04-28,1.5116080045700073,1.5296030044555664,1.5026099681854248,1.5296030044555664,1.3840569257736206,302132
2014-04-29,1.5296030044555664,1.5296030044555664,1.5026099681854248,1.5116080045700073,1.3677740097045898,343311
2014-04-30,1.4936130046844482,1.5026099681854248,1.4756170511245728,1.5026099681854248,1.3596322536468506,875386
