Date,Open,High,Low,Close,Adj Close,Volume
2017-06-15,11.0,11.46500015258789,11.0,11.125,10.46510124206543,22586336
2017-06-16,11.149999618530273,11.175000190734863,10.850000381469727,10.90999984741211,10.26285457611084,2108500
2017-06-19,10.96500015258789,11.03499984741211,10.920000076293945,11.024999618530273,10.37103271484375,1020872
2017-06-20,11.125,11.125,10.899999618530273,10.899999618530273,10.253446578979492,1099964
2017-06-21,10.9350004196167,10.994999885559082,10.864999771118164,10.925000190734863,10.276965141296387,1134200
2017-06-22,10.9350004196167,11.0,10.8100004196167,10.895000457763672,10.24874496459961,1007052
2017-06-23,10.895000457763672,10.9399995803833,10.859999656677246,10.9350004196167,10.286373138427734,515176
2017-06-26,10.9350004196167,10.9350004196167,10.9350004196167,10.9350004196167,10.286373138427734,0
2017-06-27,10.9350004196167,10.9350004196167,10.9350004196167,10.9350004196167,10.286373138427734,0
2017-06-28,10.9350004196167,10.9350004196167,10.75,10.859999656677246,10.215819358825684,737300
2017-06-29,10.850000381469727,10.850000381469727,10.720000267028809,10.720000267028809,10.084125518798828,1226188
2017-06-30,10.734999656677246,10.744999885559082,10.699999809265137,10.744999885559082,10.107643127441406,817024
2017-07-03,10.744999885559082,10.75,10.704999923706055,10.710000038146973,10.07471752166748,271224
2017-07-04,10.75,10.805000305175781,10.6899995803833,10.694999694824219,10.060606956481934,542652
2017-07-05,10.930000305175781,10.970000267028809,10.699999809265137,10.704999923706055,10.070014953613281,672256
2017-07-06,10.890000343322754,10.890000343322754,10.71500015258789,10.770000457763672,10.131159782409668,2147508
2017-07-07,10.779999732971191,10.8149995803833,10.710000038146973,10.779999732971191,10.140564918518066,371200
2017-07-10,10.795000076293945,10.805000305175781,10.694999694824219,10.725000381469727,10.088828086853027,592980
2017-07-11,10.729999542236328,10.734999656677246,10.680000305175781,10.725000381469727,10.088828086853027,1134404
2017-07-12,10.694999694824219,10.725000381469727,10.675000190734863,10.675000190734863,10.041793823242188,692668
2017-07-13,10.6899995803833,10.694999694824219,10.664999961853027,10.675000190734863,10.041793823242188,977952
2017-07-14,10.6899995803833,10.699999809265137,10.675000190734863,10.6850004196167,10.051201820373535,506072
2017-07-17,10.675000190734863,10.6899995803833,9.925000190734863,10.664999961853027,10.032388687133789,435100
2017-07-18,10.649999618530273,10.649999618530273,10.414999961853027,10.529999732971191,9.905394554138184,335188
2017-07-19,10.555000305175781,10.555000305175781,10.430000305175781,10.46500015258789,9.844250679016113,236608
2017-07-20,10.46500015258789,10.479999542236328,10.414999961853027,10.430000305175781,9.81132698059082,244376
2017-07-21,10.454999923706055,10.454999923706055,10.220000267028809,10.225000381469727,9.618487358093262,314116
2017-07-24,10.260000228881836,10.800000190734863,10.055000305175781,10.725000381469727,10.088828086853027,4011772
2017-07-25,10.725000381469727,10.739999771118164,10.53499984741211,10.614999771118164,9.985352516174316,787556
2017-07-26,10.614999771118164,10.720000267028809,10.510000228881836,10.510000228881836,9.886581420898438,783744
2017-07-27,10.539999961853027,10.595000267028809,10.4399995803833,10.4399995803833,9.820733070373535,521512
2017-07-28,10.385000228881836,10.505000114440918,10.274999618530273,10.295000076293945,9.684334754943848,459188
2017-07-31,10.324999809265137,10.675000190734863,10.295000076293945,10.454999923706055,9.834843635559082,1646316
2017-08-01,10.5,10.550000190734863,10.449999809265137,10.510000228881836,9.886581420898438,434136
2017-08-02,10.494999885559082,10.654999732971191,10.489999771118164,10.625,9.994760513305664,293972
2017-08-03,10.630000114440918,10.725000381469727,10.600000381469727,10.6850004196167,10.051201820373535,381160
2017-08-04,10.670000076293945,10.699999809265137,10.569999694824219,10.600000381469727,9.971242904663086,640444
2017-08-07,10.600000381469727,10.699999809265137,10.510000228881836,10.675000190734863,10.041793823242188,263504
2017-08-08,10.699999809265137,10.704999923706055,10.59000015258789,10.704999923706055,10.070014953613281,149608
2017-08-09,10.680000305175781,10.680000305175781,10.520000457763672,10.555000305175781,9.928913116455078,436172
2017-08-10,10.555000305175781,10.90999984741211,10.550000190734863,10.864999771118164,10.220523834228516,1255868
2017-08-11,10.789999961853027,10.850000381469727,10.630000114440918,10.824999809265137,10.182897567749023,392908
2017-08-14,10.850000381469727,11.135000228881836,10.744999885559082,11.0649995803833,10.408660888671875,907136
2017-08-15,11.0649995803833,11.359999656677246,11.050000190734863,11.175000190734863,10.512136459350586,1794740
2017-08-16,11.194999694824219,11.25,10.824999809265137,11.145000457763672,10.483916282653809,493684
2017-08-17,11.145000457763672,11.859999656677246,11.125,11.694999694824219,11.001291275024414,2319104
2017-08-18,11.6899995803833,11.6899995803833,11.300000190734863,11.5,10.81785774230957,532168
2017-08-21,11.484999656677246,11.649999618530273,11.414999961853027,11.460000038146973,10.780230522155762,787632
2017-08-22,11.5,11.675000190734863,11.399999618530273,11.399999618530273,10.72378921508789,1048780
2017-08-23,11.395000457763672,11.399999618530273,11.125,11.229999542236328,10.563872337341309,166032
2017-08-24,11.229999542236328,11.329999923706055,11.010000228881836,11.25,10.582686424255371,138544
2017-08-25,11.244999885559082,11.524999618530273,11.175000190734863,11.300000190734863,10.629720687866211,217340
2017-08-28,11.5,11.5,11.074999809265137,11.135000228881836,10.474508285522461,144880
2017-08-29,11.130000114440918,11.300000190734863,11.125,11.274999618530273,10.60620403289795,286856
2017-08-30,11.274999618530273,11.274999618530273,11.274999618530273,11.274999618530273,10.60620403289795,0
2017-08-31,11.274999618530273,11.475000381469727,11.079999923706055,11.475000381469727,10.794342041015625,93800
2017-09-01,11.475000381469727,11.475000381469727,11.475000381469727,11.475000381469727,10.794342041015625,0
2017-09-04,11.475000381469727,11.475000381469727,11.475000381469727,11.475000381469727,10.794342041015625,0
2017-09-05,11.475000381469727,11.5600004196167,11.25,11.494999885559082,10.813154220581055,368680
2017-09-06,11.494999885559082,11.600000381469727,11.4350004196167,11.555000305175781,10.869596481323242,406256
2017-09-07,11.555000305175781,11.6899995803833,11.460000038146973,11.664999961853027,10.97307014465332,310216
2017-09-08,11.725000381469727,12.074999809265137,11.664999961853027,12.0,11.288200378417969,978604
2017-09-11,12.005000114440918,12.199999809265137,11.819999694824219,12.154999732971191,11.434004783630371,307864
2017-09-12,12.149999618530273,12.15999984741211,11.850000381469727,12.125,11.405784606933594,328048
2017-09-13,12.359999656677246,13.449999809265137,12.359999656677246,12.725000381469727,11.970194816589355,1444456
2017-09-14,12.712499618530273,13.137499809265137,12.637499809265137,13.0,12.228882789611816,1008184
2017-09-15,13.0,13.074999809265137,12.625,13.074999809265137,12.299433708190918,586120
2017-09-18,13.074999809265137,13.324999809265137,12.975000381469727,13.225000381469727,12.440537452697754,977648
2017-09-19,13.262499809265137,13.625,12.762499809265137,13.324999809265137,12.534605026245117,1181764
2017-09-20,13.287500381469727,13.287500381469727,12.887499809265137,13.024999618530273,12.252399444580078,856588
2017-09-21,12.912500381469727,12.925000190734863,12.637499809265137,12.725000381469727,11.970194816589355,539108
2017-09-22,12.75,13.0,12.662500381469727,12.912500381469727,12.146573066711426,1022800
2017-09-25,12.875,12.875,12.524999618530273,12.762499809265137,12.005470275878906,260088
2017-09-26,12.850000381469727,13.050000190734863,12.637499809265137,12.875,12.111298561096191,647024
2017-09-27,12.837499618530273,12.912500381469727,12.662500381469727,12.824999809265137,12.064263343811035,641516
2017-09-28,12.725000381469727,12.837499618530273,12.625,12.75,11.993711471557617,445108
2017-09-29,12.75,12.75,12.75,12.75,11.993711471557617,0
2017-10-02,13.0,13.5,13.0,13.300000190734863,12.511087417602539,352656
2017-10-03,13.375,13.524999618530273,13.199999809265137,13.300000190734863,12.511087417602539,276600
2017-10-04,13.449999809265137,13.612500190734863,12.949999809265137,13.225000381469727,12.440537452697754,871656
2017-10-05,13.225000381469727,13.300000190734863,13.012499809265137,13.25,12.4640531539917,456144
2017-10-06,13.25,13.350000381469727,13.137499809265137,13.25,12.4640531539917,704824
2017-10-09,13.125,13.487500190734863,12.675000190734863,13.074999809265137,12.299433708190918,969724
2017-10-10,13.1875,13.324999809265137,13.0,13.274999618530273,12.487570762634277,497660
2017-10-11,13.274999618530273,13.337499618530273,13.1875,13.300000190734863,12.511087417602539,789336
2017-10-12,13.337499618530273,13.75,13.25,13.462499618530273,12.663948059082031,478996
2017-10-13,13.487500190734863,13.6875,13.475000381469727,13.612500190734863,12.805051803588867,199396
2017-10-16,13.600000381469727,14.125,13.512499809265137,14.0625,13.228358268737793,931528
2017-10-17,14.0625,14.137499809265137,13.75,14.050000190734863,13.216601371765137,351580
2017-10-18,14.050000190734863,14.149999618530273,13.787500381469727,14.087499618530273,13.251875877380371,1394132
2017-10-19,14.125,14.125,14.0,14.074999809265137,13.240117073059082,566080
2017-10-20,14.125,14.25,13.850000381469727,14.050000190734863,13.216601371765137,589124
2017-10-23,14.112500190734863,14.112500190734863,13.862500190734863,13.9375,13.110774040222168,104420
2017-10-24,13.925000190734863,14.0,13.8125,13.887499809265137,13.063739776611328,385132
2017-10-25,13.887499809265137,13.987500190734863,13.774999618530273,13.899999618530273,13.075496673583984,147292
2017-10-26,14.0,14.337499618530273,13.850000381469727,14.050000190734863,13.216601371765137,705452
2017-10-27,13.762499809265137,14.0625,13.762499809265137,14.0625,13.228358268737793,144208
2017-10-30,14.125,14.125,13.887499809265137,13.949999809265137,13.122530937194824,59056
2017-10-31,14.0,14.125,13.762499809265137,14.112500190734863,13.275392532348633,168744
2017-11-01,14.112500190734863,14.512499809265137,14.112500190734863,14.425000190734863,13.569356918334961,626184
2017-11-02,14.5,14.637499809265137,14.425000190734863,14.5,13.639907836914062,1033432
2017-11-03,14.25,14.625,14.25,14.487500190734863,13.62814998626709,324376
2017-11-06,14.462499618530273,14.649999618530273,14.399999618530273,14.5,13.639907836914062,198484
2017-11-07,14.5,14.662500381469727,14.300000190734863,14.412500381469727,13.557598114013672,499140
2017-11-08,14.425000190734863,14.487500190734863,14.137499809265137,14.375,13.522322654724121,191520
2017-11-09,14.375,14.449999809265137,14.074999809265137,14.225000381469727,13.381220817565918,254600
2017-11-10,14.25,14.3125,14.074999809265137,14.074999809265137,13.240117073059082,86204
2017-11-13,14.162500381469727,14.25,14.012499809265137,14.037500381469727,13.204841613769531,85244
2017-11-14,14.237500190734863,15.0,14.012499809265137,14.237500190734863,13.39297866821289,516940
2017-11-15,14.25,14.375,13.837499618530273,14.237500190734863,13.39297866821289,342444
