Date,Open,High,Low,Close,Adj Close,Volume
2021-08-05,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,11.228642463684082,2284006
2021-08-06,13.0,13.0,12.350000381469727,13.0,12.349607467651367,60414458
2021-08-09,13.289999961853027,14.300000190734863,13.289999961853027,14.300000190734863,13.58456802368164,41729663
2021-08-10,14.989999771118164,15.729999542236328,14.850000381469727,15.729999542236328,14.943024635314941,72673502
2021-08-11,16.0,16.790000915527344,14.569999694824219,15.25,14.487039566040039,67042981
2021-08-12,15.550000190734863,15.880000114440918,13.84000015258789,14.260000228881836,13.546568870544434,44583524
2021-08-13,14.199999809265137,15.300000190734863,14.020000457763672,14.729999542236328,13.993054389953613,29195211
2021-08-16,15.100000381469727,16.200000762939453,14.729999542236328,15.869999885559082,15.076021194458008,56962807
2021-08-17,15.890000343322754,16.670000076293945,15.539999961853027,16.600000381469727,15.769499778747559,45883367
2021-08-18,16.670000076293945,17.059999465942383,16.200000762939453,16.559999465942383,15.731497764587402,28108837
2021-08-19,16.6200008392334,16.8700008392334,16.200000762939453,16.299999237060547,15.484506607055664,16173138
2021-08-20,16.25,16.270000457763672,15.399999618530273,15.529999732971191,14.753030776977539,24024982
2021-08-23,15.65999984741211,15.720000267028809,15.020000457763672,15.039999961853027,14.287546157836914,11185339
2021-08-24,15.0,16.139999389648438,14.890000343322754,15.890000343322754,15.095020294189453,29985620
2021-08-25,15.989999771118164,16.040000915527344,14.920000076293945,15.020000457763672,14.268547058105469,18210673
2021-08-26,15.100000381469727,15.239999771118164,14.600000381469727,14.600000381469727,13.869559288024902,10776518
2021-08-27,14.670000076293945,15.149999618530273,14.619999885559082,14.9399995803833,14.192548751831055,11492563
2021-08-31,15.050000190734863,16.079999923706055,14.960000038146973,15.890000343322754,15.095020294189453,28089459
2021-09-01,15.989999771118164,16.100000381469727,15.470000267028809,15.539999961853027,14.762530326843262,9169517
2021-09-02,15.550000190734863,15.670000076293945,15.270000457763672,15.300000190734863,14.534538269042969,6483454
