Date,Open,High,Low,Close,Adj Close,Volume
2013-12-16,5.062857151031494,5.097142219543457,5.005713939666748,5.017141819000244,2.3319380283355713,674689
2013-12-17,4.891427993774414,4.914285182952881,4.742856979370117,4.765714168548584,2.215075969696045,416120
2013-12-18,4.765714168548584,4.925714015960693,4.765714168548584,4.857141971588135,2.257571220397949,427253
2013-12-19,4.71999979019165,4.754284858703613,4.6628570556640625,4.685713768005371,2.1778922080993652,377067
2013-12-20,4.731428146362305,4.788570880889893,4.71999979019165,4.77714204788208,2.2203876972198486,320743
2013-12-23,4.800000190734863,4.800000190734863,4.708570957183838,4.800000190734863,2.2310118675231934,179856
2013-12-24,4.788570880889893,4.834284782409668,4.77714204788208,4.811428070068359,2.236323356628418,70771
2013-12-25,4.800000190734863,4.800000190734863,4.354284763336182,4.582857131958008,2.1300852298736572,290981
2013-12-26,4.594285011291504,4.674284934997559,4.457141876220703,4.514285087585449,2.0982131958007812,183809
2013-12-27,4.251428127288818,4.491427898406982,4.217142105102539,4.491427898406982,2.0875895023345947,199423
2013-12-30,4.571427822113037,4.697142124176025,4.571427822113037,4.6628570556640625,2.1672685146331787,270151
2013-12-31,4.582857131958008,4.65142822265625,4.582857131958008,4.582857131958008,2.1300852298736572,124986
2014-01-01,4.582857131958008,4.582857131958008,4.582857131958008,4.582857131958008,2.1300852298736572,0
2014-01-02,4.582857131958008,4.582857131958008,4.5485711097717285,4.582857131958008,2.1300852298736572,101316
2014-01-03,4.617142200469971,4.708570957183838,4.605713844299316,4.708570957183838,2.188516139984131,216081
2014-01-06,4.742856979370117,4.754284858703613,4.685713768005371,4.742856979370117,2.2044520378112793,161838
2014-01-07,4.754284858703613,4.845714092254639,4.742856979370117,4.811428070068359,2.236323356628418,476497
2014-01-08,4.834284782409668,4.857141971588135,4.765714168548584,4.77714204788208,2.2203876972198486,239690
2014-01-09,4.71999979019165,4.742856979370117,4.674284934997559,4.685713768005371,2.1778922080993652,118168
2014-01-10,4.731428146362305,4.800000190734863,4.71999979019165,4.800000190734863,2.2310118675231934,132994
2014-01-13,4.800000190734863,4.800000190734863,4.71999979019165,4.71999979019165,2.1938283443450928,68782
2014-01-14,4.742856979370117,4.765714168548584,4.708570957183838,4.742856979370117,2.2044520378112793,138216
2014-01-15,4.708570957183838,4.742856979370117,4.685713768005371,4.685713768005371,2.1778922080993652,124902
2014-01-16,4.6628570556640625,4.674284934997559,4.65142822265625,4.6628570556640625,2.1672685146331787,105687
2014-01-17,4.639999866485596,4.65142822265625,4.605713844299316,4.605713844299316,2.1407089233398438,184679
2014-01-20,4.617142200469971,4.628571033477783,4.594285011291504,4.628571033477783,2.1513326168060303,65418
2014-01-21,4.617142200469971,4.639999866485596,4.582857131958008,4.605713844299316,2.1407089233398438,138783
2014-01-22,4.571427822113037,4.594285011291504,4.5485711097717285,4.582857131958008,2.1300852298736572,375235
2014-01-23,4.525713920593262,4.5485711097717285,4.514285087585449,4.525713920593262,2.1035256385803223,81964
2014-01-24,4.388570785522461,4.559999942779541,4.388570785522461,4.559999942779541,2.1194612979888916,99515
2014-01-27,4.491427898406982,4.559999942779541,4.491427898406982,4.559999942779541,2.1194612979888916,69277
2014-01-28,4.502857208251953,4.514285087585449,4.457141876220703,4.514285087585449,2.0982131958007812,75489
2014-01-29,4.445713996887207,4.445713996887207,4.365714073181152,4.388570785522461,2.0397818088531494,261726
2014-01-30,4.331428050994873,4.388570785522461,4.262856960296631,4.320000171661377,2.007910966873169,666559
2014-01-31,4.274284839630127,4.285714149475098,4.228570938110352,4.274284839630127,1.98666250705719,375075
2014-02-03,4.274284839630127,4.3428568840026855,4.262856960296631,4.262856960296631,1.9813510179519653,410856
2014-02-04,4.285714149475098,4.320000171661377,4.251428127288818,4.320000171661377,2.007910966873169,264682
2014-02-05,4.297142028808594,4.377141952514648,4.285714149475098,4.320000171661377,2.007910966873169,401126
2014-02-06,4.377141952514648,4.388570785522461,4.3428568840026855,4.388570785522461,2.0397818088531494,163661
2014-02-07,4.377141952514648,4.388570785522461,4.3428568840026855,4.365714073181152,2.029158353805542,344172
2014-02-10,4.354284763336182,4.354284763336182,4.320000171661377,4.320000171661377,2.007910966873169,169688
2014-02-11,4.3428568840026855,4.365714073181152,4.331428050994873,4.3428568840026855,2.0185344219207764,213456
2014-02-12,4.445713996887207,4.559999942779541,4.4342851638793945,4.537141799926758,2.1088366508483887,477876
2014-02-13,4.502857208251953,4.605713844299316,4.491427898406982,4.605713844299316,2.1407089233398438,262412
2014-02-14,4.639999866485596,4.6628570556640625,4.628571033477783,4.628571033477783,2.1513326168060303,59181
2014-02-17,4.605713844299316,4.605713844299316,4.502857208251953,4.525713920593262,2.1035256385803223,248802
2014-02-18,4.582857131958008,4.628571033477783,4.559999942779541,4.582857131958008,2.1300852298736572,191324
2014-02-19,4.514285087585449,4.5485711097717285,4.502857208251953,4.514285087585449,2.0982131958007812,95049
2014-02-20,4.582857131958008,4.71999979019165,4.559999942779541,4.674284934997559,2.1725802421569824,637253
2014-02-21,4.71999979019165,4.788570880889893,4.708570957183838,4.765714168548584,2.215075969696045,391599
2014-02-24,4.754284858703613,4.800000190734863,4.754284858703613,4.788570880889893,2.2256999015808105,72458
2014-02-25,4.605713844299316,4.605713844299316,4.537141799926758,4.5485711097717285,2.1141490936279297,183251
2014-02-26,4.594285011291504,4.594285011291504,4.468571186065674,4.480000019073486,2.082277774810791,454021
2014-02-27,4.480000019073486,4.559999942779541,4.480000019073486,4.5485711097717285,2.1141490936279297,58665
2014-02-28,4.537141799926758,4.639999866485596,4.537141799926758,4.639999866485596,2.156644821166992,109056
2014-03-03,4.639999866485596,4.685713768005371,4.582857131958008,4.582857131958008,2.1300852298736572,159204
2014-03-04,4.697142124176025,4.697142124176025,4.628571033477783,4.6628570556640625,2.1672685146331787,94409
2014-03-05,4.639999866485596,4.708570957183838,4.639999866485596,4.6628570556640625,2.1672685146331787,180825
2014-03-06,4.674284934997559,4.697142124176025,4.617142200469971,4.697142124176025,2.183204412460327,45288
2014-03-07,4.685713768005371,4.685713768005371,4.628571033477783,4.639999866485596,2.156644821166992,46026
2014-03-10,4.639999866485596,4.742856979370117,4.622857093811035,4.691428184509277,2.1805481910705566,189827
2014-03-11,4.708570957183838,4.708570957183838,4.6628570556640625,4.679999828338623,2.175236463546753,59377
2014-03-12,4.634284973144531,4.657142162322998,4.6114277839660645,4.639999866485596,2.156644821166992,46858
2014-03-13,4.6628570556640625,4.71999979019165,4.639999866485596,4.657142162322998,2.1646125316619873,145162
2014-03-14,4.634284973144531,4.634284973144531,4.577141761779785,4.577141761779785,2.1274285316467285,164088
2014-03-17,4.582857131958008,4.628571033477783,4.577141761779785,4.6114277839660645,2.143364191055298,37679
2014-03-18,4.577141761779785,4.594285011291504,4.554285049438477,4.559999942779541,2.1194612979888916,188128
2014-03-19,4.514285087585449,4.537141799926758,4.502857208251953,4.514285087585449,2.0982131958007812,134118
2014-03-20,4.514285087585449,4.519999980926514,4.4971418380737305,4.519999980926514,2.1008694171905518,87214
2014-03-21,4.519999980926514,4.525713920593262,4.480000019073486,4.514285087585449,2.0982131958007812,337186
2014-03-24,4.394285202026367,4.411427974700928,4.320000171661377,4.337141990661621,2.015878677368164,358641
2014-03-25,4.377141952514648,4.40571403503418,4.365714073181152,4.3714280128479,2.0318140983581543,190340
2014-03-26,4.291428089141846,4.325714111328125,4.274284839630127,4.28000020980835,1.989319086074829,671471
2014-03-27,4.297142028808594,4.297142028808594,4.239999771118164,4.24571418762207,1.9733830690383911,188370
2014-03-28,4.137142181396484,4.148571014404297,4.039999961853027,4.0571417808532715,1.8857357501983643,1035198
2014-03-31,3.9085710048675537,3.9085710048675537,3.7485709190368652,3.897141933441162,1.8113688230514526,3277440
2014-04-01,4.085713863372803,4.085713863372803,3.897141933441162,4.0,2.0340561866760254,8694847
2014-04-02,3.9657139778137207,3.977142095565796,3.885714054107666,3.9200000762939453,1.993375301361084,625569
2014-04-03,3.9600000381469727,3.9885709285736084,3.9371418952941895,3.977142095565796,2.022433042526245,468730
2014-04-04,3.948570966720581,3.9657139778137207,3.942857027053833,3.948570966720581,2.007903814315796,138671
2014-04-07,3.9314279556274414,3.942857027053833,3.9028570652008057,3.9085710048675537,1.9875632524490356,206559
2014-04-08,3.8571419715881348,3.885714054107666,3.822856903076172,3.8742849826812744,1.9701282978057861,310562
2014-04-09,3.897141933441162,3.9314279556274414,3.885714054107666,3.885714054107666,1.9759403467178345,262426
2014-04-10,3.9085710048675537,3.9257140159606934,3.891427993774414,3.891427993774414,1.9788457155227661,299981
2014-04-11,3.891427993774414,3.9257140159606934,3.8742849826812744,3.9257140159606934,1.9962807893753052,124010
2014-04-14,3.897141933441162,3.9257140159606934,3.891427993774414,3.9028570652008057,1.984657645225525,224246
2014-04-15,3.9142849445343018,3.9200000762939453,3.9028570652008057,3.9028570652008057,1.984657645225525,276613
2014-04-16,3.9200000762939453,4.07428503036499,3.9085710048675537,4.028571128845215,2.0485849380493164,980099
2014-04-17,4.017141819000244,4.039999961853027,3.9828569889068604,4.017141819000244,2.0427732467651367,423326
2014-04-18,4.011427879333496,4.028571128845215,4.0,4.005713939666748,2.0369620323181152,34426
2014-04-21,4.005713939666748,4.011427879333496,3.9828569889068604,3.9885709285736084,2.0282444953918457,137879
2014-04-22,4.0,4.011427879333496,3.9885709285736084,4.0,2.0340561866760254,137476
2014-04-23,4.0,4.0,4.0,4.0,2.0340561866760254,0
2014-04-24,4.028571128845215,4.045713901519775,4.0,4.028571128845215,2.0485849380493164,346265
2014-04-25,3.9942851066589355,4.0,3.948570966720581,3.9828569889068604,2.025338649749756,178543
